model,sampler,task,c2st,c2st_std,c2st_median,c2st_mad,time,time_std
cot_0_02_flow_matching,sde-euler,gaussian_linear,,,,,,
cot_0_02_flow_matching,sde-euler,gaussian_linear_uniform,,,,,,
cot_0_02_flow_matching,sde-euler,lotka_volterra,,,,,,
cot_0_02_flow_matching,sde-euler,slcp,,,,,,
cot_0_02_flow_matching,sde-euler,two_moons,,,,,,
cot_0_02_flow_matching,sde-euler,bernoulli_glm,,,,,,
cot_0_02_flow_matching,sde-euler,slcp_distractors,,,,,,
cot_0_02_flow_matching,sde-euler,bernoulli_glm_raw,,,,,,
cot_0_02_flow_matching,sde-euler-adaptive,gaussian_mixture,,,,,,
cot_0_02_flow_matching,sde-euler-adaptive,sir,,,,,,
cot_0_02_flow_matching,sde-euler-adaptive,gaussian_linear,,,,,,
cot_0_02_flow_matching,sde-euler-adaptive,gaussian_linear_uniform,,,,,,
cot_0_02_flow_matching,sde-euler-adaptive,lotka_volterra,,,,,,
cot_0_02_flow_matching,sde-euler-adaptive,slcp,,,,,,
cot_0_02_flow_matching,sde-euler-adaptive,two_moons,,,,,,
cot_0_02_flow_matching,sde-euler-adaptive,bernoulli_glm,,,,,,
cot_0_02_flow_matching,sde-euler-adaptive,slcp_distractors,,,,,,
cot_0_02_flow_matching,sde-euler-adaptive,bernoulli_glm_raw,,,,,,
cot_0_02_flow_matching,sde-euler-adaptive-joint,gaussian_mixture,,,,,,
cot_0_02_flow_matching,sde-euler-adaptive-joint,sir,,,,,,
cot_0_02_flow_matching,sde-euler-adaptive-joint,gaussian_linear,,,,,,
cot_0_02_flow_matching,sde-euler-adaptive-joint,gaussian_linear_uniform,,,,,,
cot_0_02_flow_matching,sde-euler-adaptive-joint,lotka_volterra,,,,,,
cot_0_02_flow_matching,sde-euler-adaptive-joint,slcp,,,,,,
cot_0_02_flow_matching,sde-euler-adaptive-joint,two_moons,,,,,,
cot_0_02_flow_matching,sde-euler-adaptive-joint,bernoulli_glm,,,,,,
cot_0_02_flow_matching,sde-euler-adaptive-joint,slcp_distractors,,,,,,
cot_0_02_flow_matching,sde-euler-adaptive-joint,bernoulli_glm_raw,,,,,,
cot_0_02_flow_matching,sde-euler-pc,gaussian_mixture,,,,,,
cot_0_02_flow_matching,sde-euler-pc,sir,,,,,,
cot_0_02_flow_matching,sde-euler-pc,gaussian_linear,,,,,,
cot_0_02_flow_matching,sde-euler-pc,gaussian_linear_uniform,,,,,,
cot_0_02_flow_matching,sde-euler-pc,lotka_volterra,,,,,,
cot_0_02_flow_matching,sde-euler-pc,slcp,,,,,,
cot_0_02_flow_matching,sde-euler-pc,two_moons,,,,,,
cot_0_02_flow_matching,sde-euler-pc,bernoulli_glm,,,,,,
cot_0_02_flow_matching,sde-euler-pc,slcp_distractors,,,,,,
cot_0_02_flow_matching,sde-euler-pc,bernoulli_glm_raw,,,,,,
cot_0_02_flow_matching,sde-sea,gaussian_mixture,,,,,,
cot_0_02_flow_matching,sde-sea,sir,,,,,,
cot_0_02_flow_matching,sde-sea,gaussian_linear,,,,,,
cot_0_02_flow_matching,sde-sea,gaussian_linear_uniform,,,,,,
cot_0_02_flow_matching,sde-sea,lotka_volterra,,,,,,
cot_0_02_flow_matching,sde-sea,slcp,,,,,,
cot_0_02_flow_matching,sde-sea,two_moons,,,,,,
cot_0_02_flow_matching,sde-sea,bernoulli_glm,,,,,,
cot_0_02_flow_matching,sde-sea,slcp_distractors,,,,,,
cot_0_02_flow_matching,sde-sea,bernoulli_glm_raw,,,,,,
cot_0_02_flow_matching,sde-shark,gaussian_mixture,,,,,,
cot_0_02_flow_matching,sde-shark,sir,,,,,,
cot_0_02_flow_matching,sde-shark,gaussian_linear,,,,,,
cot_0_02_flow_matching,sde-shark,gaussian_linear_uniform,,,,,,
cot_0_02_flow_matching,sde-shark,lotka_volterra,,,,,,
cot_0_02_flow_matching,sde-shark,slcp,,,,,,
cot_0_02_flow_matching,sde-shark,two_moons,,,,,,
cot_0_02_flow_matching,sde-shark,bernoulli_glm,,,,,,
cot_0_02_flow_matching,sde-shark,slcp_distractors,,,,,,
cot_0_02_flow_matching,sde-shark,bernoulli_glm_raw,,,,,,
cot_0_02_flow_matching,sde-two_step-adaptive,gaussian_mixture,,,,,,
cot_0_02_flow_matching,sde-two_step-adaptive,sir,,,,,,
cot_0_02_flow_matching,sde-two_step-adaptive,gaussian_linear,,,,,,
cot_0_02_flow_matching,sde-two_step-adaptive,gaussian_linear_uniform,,,,,,
cot_0_02_flow_matching,sde-two_step-adaptive,lotka_volterra,,,,,,
cot_0_02_flow_matching,sde-two_step-adaptive,slcp,,,,,,
cot_0_02_flow_matching,sde-two_step-adaptive,two_moons,,,,,,
cot_0_02_flow_matching,sde-two_step-adaptive,bernoulli_glm,,,,,,
cot_0_02_flow_matching,sde-two_step-adaptive,slcp_distractors,,,,,,
cot_0_02_flow_matching,sde-two_step-adaptive,bernoulli_glm_raw,,,,,,
cot_0_02_flow_matching,sde-two_step-adaptive-joint,gaussian_mixture,,,,,,
cot_0_02_flow_matching,sde-two_step-adaptive-joint,sir,,,,,,
cot_0_02_flow_matching,sde-two_step-adaptive-joint,gaussian_linear,,,,,,
cot_0_02_flow_matching,sde-two_step-adaptive-joint,gaussian_linear_uniform,,,,,,
cot_0_02_flow_matching,sde-two_step-adaptive-joint,lotka_volterra,,,,,,
cot_0_02_flow_matching,sde-two_step-adaptive-joint,slcp,,,,,,
cot_0_02_flow_matching,sde-two_step-adaptive-joint,two_moons,,,,,,
cot_0_02_flow_matching,sde-two_step-adaptive-joint,bernoulli_glm,,,,,,
cot_0_02_flow_matching,sde-two_step-adaptive-joint,slcp_distractors,,,,,,
cot_0_02_flow_matching,sde-two_step-adaptive-joint,bernoulli_glm_raw,,,,,,
cot_0_02_flow_matching,sde-langevin,gaussian_mixture,,,,,,
cot_0_02_flow_matching,sde-langevin,sir,,,,,,
cot_0_02_flow_matching,sde-langevin,gaussian_linear,,,,,,
cot_0_02_flow_matching,sde-langevin,gaussian_linear_uniform,,,,,,
cot_0_02_flow_matching,sde-langevin,lotka_volterra,,,,,,
cot_0_02_flow_matching,sde-langevin,slcp,,,,,,
cot_0_02_flow_matching,sde-langevin,two_moons,,,,,,
cot_0_02_flow_matching,sde-langevin,bernoulli_glm,,,,,,
cot_0_02_flow_matching,sde-langevin,slcp_distractors,,,,,,
cot_0_02_flow_matching,sde-langevin,bernoulli_glm_raw,,,,,,
cot_0_02_flow_matching,sde-langevin-pc,gaussian_mixture,,,,,,
cot_0_02_flow_matching,sde-langevin-pc,sir,,,,,,
cot_0_02_flow_matching,sde-langevin-pc,gaussian_linear,,,,,,
cot_0_02_flow_matching,sde-langevin-pc,gaussian_linear_uniform,,,,,,
cot_0_02_flow_matching,sde-langevin-pc,lotka_volterra,,,,,,
cot_0_02_flow_matching,sde-langevin-pc,slcp,,,,,,
cot_0_02_flow_matching,sde-langevin-pc,two_moons,,,,,,
cot_0_02_flow_matching,sde-langevin-pc,bernoulli_glm,,,,,,
cot_0_02_flow_matching,sde-langevin-pc,slcp_distractors,,,,,,
cot_0_02_flow_matching,sde-langevin-pc,bernoulli_glm_raw,,,,,,
cot_0_05_flow_matching,ode-euler,gaussian_mixture,0.7414250016212464,0.06690301437235724,0.7169250249862671,0.034449994564056396,6.076262096315622,0.28529016211877994
cot_0_05_flow_matching,ode-euler,sir,0.702810001373291,0.07633853921404346,0.692425012588501,0.05827498435974121,6.031973112747073,0.2943091885822269
cot_0_05_flow_matching,ode-euler,gaussian_linear,0.552114999294281,0.024432057607054705,0.5429499745368958,0.014299988746643066,6.104944671411067,0.30084146470099626
cot_0_05_flow_matching,ode-euler,gaussian_linear_uniform,0.5363600075244903,0.014796303070835893,0.5325250029563904,0.008275002241134644,6.134245403157547,0.3061639240184625
cot_0_05_flow_matching,ode-euler,lotka_volterra,0.9211650013923645,0.04909876351278582,0.92637500166893,0.029349982738494873,5.939724892750382,0.28779326023769874
cot_0_05_flow_matching,ode-euler,slcp,0.7220600008964538,0.08390148052512468,0.6945749819278717,0.06130000948905945,6.069220674224198,0.29882627871384043
cot_0_05_flow_matching,ode-euler,two_moons,0.6902249991893769,0.08019804983880365,0.7019999921321869,0.06194999814033508,7.034858805313706,0.4174847376598852
cot_0_05_flow_matching,ode-euler,bernoulli_glm,0.6155500054359436,0.08898046457470238,0.6193000078201294,0.08902502059936523,7.017288775090128,0.3721589884253334
cot_0_05_flow_matching,ode-euler,slcp_distractors,0.7522749960422516,0.07526466237449286,0.72325000166893,0.03842499852180481,5.9027620606124405,0.2912832698551316
cot_0_05_flow_matching,ode-euler,bernoulli_glm_raw,0.5837400078773498,0.0503083016183518,0.5900750160217285,0.046000003814697266,8.100119517929851,0.9771285084666551
cot_0_05_flow_matching,ode-euler-mini,gaussian_mixture,0.7535849988460541,0.06478424708384473,0.7256749868392944,0.037699997425079346,0.12688637962564825,0.0007517058103959295
cot_0_05_flow_matching,ode-euler-mini,sir,0.7819200038909913,0.06320295360852111,0.793624997138977,0.06905001401901245,0.12570795826613904,0.0005243914695027991
cot_0_05_flow_matching,ode-euler-mini,gaussian_linear,0.5607950091362,0.019912722915646247,0.5575750172138214,0.012924998998641968,0.12835559844970704,0.0012522434630024412
cot_0_05_flow_matching,ode-euler-mini,gaussian_linear_uniform,0.5625649988651276,0.010387906207390952,0.5636000037193298,0.006950020790100098,0.12951906281523407,0.0008828230698606771
cot_0_05_flow_matching,ode-euler-mini,lotka_volterra,0.943670004606247,0.05906621767463653,0.9668749868869781,0.01885002851486206,0.12383534917607904,0.0005943861661325417
cot_0_05_flow_matching,ode-euler-mini,slcp,0.7214550077915192,0.08643164951898964,0.6890999972820282,0.037775009870529175,0.12664811154827477,0.0004920896555546911
cot_0_05_flow_matching,ode-euler-mini,two_moons,0.6978150069713592,0.07622511269367577,0.6863000094890594,0.04844999313354492,0.148122432641685,0.003124094799051308
cot_0_05_flow_matching,ode-euler-mini,bernoulli_glm,0.7078549921512604,0.051723630232691685,0.7120999991893768,0.05532500147819519,0.14901421973481774,0.0019529086231456821
cot_0_05_flow_matching,ode-euler-mini,slcp_distractors,0.7568349957466125,0.08406098214484577,0.7381750047206879,0.06450000405311584,0.12356971828266979,0.0008311333519799744
cot_0_05_flow_matching,ode-euler-mini,bernoulli_glm_raw,0.7049350082874298,0.022703710849130292,0.7070499956607819,0.019149988889694214,0.17507958579808475,0.03489369396574786
cot_0_05_flow_matching,ode-euler-small,gaussian_mixture,0.742249995470047,0.0674846042651478,0.7205249965190887,0.03932499885559082,1.2009514079429209,0.007036973937067804
cot_0_05_flow_matching,ode-euler-small,sir,0.699809992313385,0.07758624420901222,0.6953499913215637,0.05457499623298645,1.1942175846546887,0.004234714752025587
cot_0_05_flow_matching,ode-euler-small,gaussian_linear,0.551294994354248,0.023101009937429678,0.5435999929904938,0.01879999041557312,1.2084364918060602,0.0050190295899503095
cot_0_05_flow_matching,ode-euler-small,gaussian_linear_uniform,0.5386949956417084,0.01348322770944021,0.5386500060558319,0.009000003337860107,1.2171383310109376,0.00651711817775891
cot_0_05_flow_matching,ode-euler-small,lotka_volterra,0.9173099994659424,0.053473966403732996,0.9222249984741211,0.027424991130828857,1.175575248664245,0.004910077375443985
cot_0_05_flow_matching,ode-euler-small,slcp,0.7196349918842315,0.08184257772758569,0.6906999945640564,0.05662500858306885,1.1982495817355812,0.0049585411772914804
cot_0_05_flow_matching,ode-euler-small,two_moons,0.6858550071716308,0.08523202447776805,0.6993000209331512,0.06725001335144043,1.3909521989524365,0.032248035006728404
cot_0_05_flow_matching,ode-euler-small,bernoulli_glm,0.6172399997711182,0.0906149088391621,0.6085749864578247,0.0891999900341034,1.3950752050615847,0.008981304401583064
cot_0_05_flow_matching,ode-euler-small,slcp_distractors,0.750110000371933,0.07676014920112328,0.7197999954223633,0.03782498836517334,1.1675643257796764,0.004837342639554024
cot_0_05_flow_matching,ode-euler-small,bernoulli_glm_raw,0.5845349967479706,0.04858706343171337,0.5891999900341034,0.045550018548965454,1.5122221333906054,0.15962029575399642
cot_0_05_flow_matching,ode-euler-scheduled,gaussian_mixture,,,,,,
cot_0_05_flow_matching,ode-euler-scheduled,sir,,,,,,
cot_0_05_flow_matching,ode-euler-scheduled,gaussian_linear,,,,,,
cot_0_05_flow_matching,ode-euler-scheduled,gaussian_linear_uniform,,,,,,
cot_0_05_flow_matching,ode-euler-scheduled,lotka_volterra,,,,,,
cot_0_05_flow_matching,ode-euler-scheduled,slcp,,,,,,
cot_0_05_flow_matching,ode-euler-scheduled,two_moons,,,,,,
cot_0_05_flow_matching,ode-euler-scheduled,bernoulli_glm,,,,,,
cot_0_05_flow_matching,ode-euler-scheduled,slcp_distractors,,,,,,
cot_0_05_flow_matching,ode-euler-scheduled,bernoulli_glm_raw,,,,,,
cot_0_05_flow_matching,ode-rk45,gaussian_mixture,0.7412049949169159,0.06622158240064312,0.715499997138977,0.03562501072883606,37.46496864189394,0.1662462987016236
cot_0_05_flow_matching,ode-rk45,sir,0.7060500025749207,0.07616267353885889,0.6969000101089478,0.05814999341964722,37.17849373770878,0.07324201238705394
cot_0_05_flow_matching,ode-rk45,gaussian_linear,0.5490850031375885,0.023080396438798535,0.5435999929904938,0.016274988651275635,37.73519521667622,0.17693562986317737
cot_0_05_flow_matching,ode-rk45,gaussian_linear_uniform,0.5377099931240081,0.014780016421692336,0.5339999794960022,0.00625002384185791,37.906289770686996,0.1714918623099283
cot_0_05_flow_matching,ode-rk45,lotka_volterra,0.9226750016212464,0.0478871650807289,0.9304749965667725,0.030549973249435425,36.56224474292249,0.11090705269572493
cot_0_05_flow_matching,ode-rk45,slcp,0.7221000015735626,0.08322572702684664,0.6952000260353088,0.06172502040863037,37.57253257343545,0.1752712262098271
cot_0_05_flow_matching,ode-rk45,two_moons,0.6932500004768372,0.07773067531430145,0.7027750015258789,0.06527501344680786,43.471798149496315,0.37551324600778174
cot_0_05_flow_matching,ode-rk45,bernoulli_glm,0.6158949911594391,0.08808664952466498,0.6190750002861023,0.09167501330375671,43.2720243117772,0.24220481823551018
cot_0_05_flow_matching,ode-rk45,slcp_distractors,0.7516149938106537,0.07612282781446182,0.7239749729633331,0.04192498326301575,36.400831069611016,0.10231981626081181
cot_0_05_flow_matching,ode-rk45,bernoulli_glm_raw,0.579369992017746,0.048804180705716814,0.5849999785423279,0.045100003480911255,50.52875745985657,2.052957000667609
cot_0_05_flow_matching,ode-tsit5,gaussian_mixture,0.7423750102519989,0.06704082805257809,0.7196250259876251,0.03835001587867737,37.526298864930865,0.20357706706032072
cot_0_05_flow_matching,ode-tsit5,sir,0.7046099901199341,0.07580294884252513,0.6968749761581421,0.060950011014938354,37.2812291957438,0.09335506956303634
cot_0_05_flow_matching,ode-tsit5,gaussian_linear,0.5486149966716767,0.02039017182738852,0.5440749824047089,0.016599982976913452,37.76523621766828,0.1373606545328228
cot_0_05_flow_matching,ode-tsit5,gaussian_linear_uniform,0.5369749903678894,0.01181495243873891,0.5366999804973602,0.0063250064849853516,38.00068891551346,0.16339195047206725
cot_0_05_flow_matching,ode-tsit5,lotka_volterra,0.9228349924087524,0.04680054984978975,0.9282499849796295,0.028625011444091797,36.63141167252324,0.09563742360524596
cot_0_05_flow_matching,ode-tsit5,slcp,0.7209350049495697,0.08510035019775777,0.6906000077724457,0.062399983406066895,37.7731005131267,0.16229890007733608
cot_0_05_flow_matching,ode-tsit5,two_moons,0.6958399951457978,0.07560451296985211,0.6993249952793121,0.06602498888969421,43.49440247816965,0.4836605595109691
cot_0_05_flow_matching,ode-tsit5,bernoulli_glm,0.612924987077713,0.08830365764314715,0.6098999977111816,0.08477500081062317,43.26799598392099,0.3044164475319487
cot_0_05_flow_matching,ode-tsit5,slcp_distractors,0.7520049989223481,0.07602688454754462,0.7207500040531158,0.04002499580383301,36.4687268299982,0.0931863581644648
cot_0_05_flow_matching,ode-tsit5,bernoulli_glm_raw,0.5808000028133392,0.052607165181017705,0.5856500267982483,0.04934999346733093,50.684537881426515,1.9895351491088182
cot_0_05_flow_matching,ode-rk45-adaptive,gaussian_mixture,0.7402999997138977,0.06813339149372705,0.7153499722480774,0.036374956369400024,4.426089219609276,0.6545129996039848
cot_0_05_flow_matching,ode-rk45-adaptive,sir,0.706075006723404,0.07529262751083315,0.6977500021457672,0.05399999022483826,4.362746889330447,0.6469990155647
cot_0_05_flow_matching,ode-rk45-adaptive,gaussian_linear,0.550519996881485,0.02068240571223754,0.543749988079071,0.015125006437301636,4.474724221928045,0.6825850824538093
cot_0_05_flow_matching,ode-rk45-adaptive,gaussian_linear_uniform,0.5363899946212769,0.016783643987709554,0.5336999893188477,0.009700000286102295,4.5011464597657325,0.6838732249766841
cot_0_05_flow_matching,ode-rk45-adaptive,lotka_volterra,0.9231950104236603,0.04571408512822042,0.9279000163078308,0.028499990701675415,4.315632205922157,0.6484335006153118
cot_0_05_flow_matching,ode-rk45-adaptive,slcp,0.72189000248909,0.08317413174878532,0.6940249800682068,0.062624990940094,4.482165043335408,0.7006294186293445
cot_0_05_flow_matching,ode-rk45-adaptive,two_moons,0.6955400049686432,0.07712622013589644,0.7026000022888184,0.06482499837875366,5.235549303889274,0.8164043287734222
cot_0_05_flow_matching,ode-rk45-adaptive,bernoulli_glm,0.6138599991798401,0.09414842592089999,0.6110000014305115,0.09679999947547913,5.197422540932894,0.7529462796335098
cot_0_05_flow_matching,ode-rk45-adaptive,slcp_distractors,0.7513949930667877,0.07688671913941886,0.7201749980449677,0.04350000619888306,4.3180488592013715,0.704000340398388
cot_0_05_flow_matching,ode-rk45-adaptive,bernoulli_glm_raw,0.580680000782013,0.050358345015217895,0.5866750180721283,0.04609999060630798,5.879677354171872,1.2410313085094709
cot_0_05_flow_matching,ode-rk45-adaptive-joint,gaussian_mixture,0.742270004749298,0.06797917717824759,0.7170250117778778,0.03732502460479736,5.4782920107245445,0.0
cot_0_05_flow_matching,ode-rk45-adaptive-joint,sir,0.7046850085258484,0.07448207775416119,0.6915750205516815,0.058225005865097046,5.479035545140505,0.0
cot_0_05_flow_matching,ode-rk45-adaptive-joint,gaussian_linear,0.5510200023651123,0.022166340178550067,0.5467749834060669,0.0163249671459198,5.56879226397723,0.0
cot_0_05_flow_matching,ode-rk45-adaptive-joint,gaussian_linear_uniform,0.5373099982738495,0.01500948433878554,0.5330249965190887,0.010099977254867554,5.580628927797079,0.0
cot_0_05_flow_matching,ode-rk45-adaptive-joint,lotka_volterra,0.9228100001811981,0.0465957739953026,0.9302999973297119,0.03064998984336853,5.501630136277527,0.0
cot_0_05_flow_matching,ode-rk45-adaptive-joint,slcp,0.7209349989891052,0.08516957849415456,0.6931999921798706,0.06312501430511475,5.514044472016394,0.0
cot_0_05_flow_matching,ode-rk45-adaptive-joint,two_moons,0.6956149995326996,0.07564816166101165,0.7007499933242798,0.06577497720718384,5.662082539871335,0.0
cot_0_05_flow_matching,ode-rk45-adaptive-joint,bernoulli_glm,0.6159900009632111,0.09086422272238011,0.6046500205993652,0.08560001850128174,5.752824112772942,0.0
cot_0_05_flow_matching,ode-rk45-adaptive-joint,slcp_distractors,0.7516700029373169,0.07658041761014972,0.7207750082015991,0.040049999952316284,5.63882340490818,0.0
cot_0_05_flow_matching,ode-rk45-adaptive-joint,bernoulli_glm_raw,0.5808650135993958,0.05084004995169085,0.5857750177383423,0.047899991273880005,6.4131524339318275,0.0
cot_0_05_flow_matching,ode-tsit5-adaptive,gaussian_mixture,0.7420699954032898,0.0669096097502374,0.7162749767303467,0.036124974489212036,4.21797336852178,0.027401331305467312
cot_0_05_flow_matching,ode-tsit5-adaptive,sir,0.7054799914360046,0.07367675261298896,0.6957499980926514,0.056950002908706665,4.1924445612356065,0.003386715730198473
